backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.021530,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_2,,0.069000,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_3,,0.132740,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.019850,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_4,,0.198690,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_6,,0.264950,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_2,,0.114800,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.013960,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_8,,0.320360,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_3,,0.246900,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2,,0.133990,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_4,,0.357190,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_6,,0.430590,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_3,,0.318280,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_8,,0.469250,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_4,,0.439860,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_6,,0.480190,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_8,,0.494200,N/A,N/A,N/A
