backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_1_10,,0.023590,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_1_40,,0.023900,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_1_5,,0.023410,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_1_20,,0.022870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_40,,0.023820,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_10,,0.025410,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.026630,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_20,,0.024070,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_5,,0.025240,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_10,,0.013650,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_20,,0.016450,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_40,,0.017000,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_5,,0.015960,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.025480,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_1_20,,0.071760,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.070700,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_1_10,,0.071210,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_1_40,,0.071330,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_1_5,,0.070690,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_10,,0.012820,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_5,,0.014390,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_20,,0.014100,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_40,,0.015490,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.024600,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.021370,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_40,,0.262070,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_20,,0.261520,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_10,,0.264900,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.261520,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_5,,0.266500,N/A,N/A,N/A
