backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.144520,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.126210,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.127380,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.115670,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.115850,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.145870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.219270,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.233190,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.232180,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.232070,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.233820,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.233750,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.061770,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.066680,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.064470,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.066840,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.071260,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.078060,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.389300,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.389480,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.391960,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.401100,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.409730,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.404210,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.113970,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.114340,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.120710,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.140320,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.158930,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.127740,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.038270,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.035810,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.035310,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.035840,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.040990,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.043320,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.052120,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.057710,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.056090,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.059200,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.067690,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.069010,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.239590,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.234850,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.238300,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.239890,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.291960,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.278630,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.116170,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.125020,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.126140,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.119000,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.132500,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.146280,N/A,N/A,N/A
