backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_1,,0.014560,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_2_1,,0.020110,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_4_1,,0.043780,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_6_1,,0.075420,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_2_1,,0.022890,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_1,,0.020210,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_8_1,,0.116010,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_4_1,,0.045060,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_6_1,,0.079820,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_8_1,,0.114830,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_1,,0.003310,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_2_1,,0.008520,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_4_1,,0.028520,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_1,,0.005440,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_2_1,,0.009790,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_6_1,,0.061190,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_8_1,,0.102500,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_4_1,,0.034960,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_6_1,,0.065420,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_1,,0.003480,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_2_1,,0.005570,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_8_1,,0.113680,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_4_1,,0.023830,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_1,,0.004740,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_2_1,,0.006890,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_6_1,,0.062780,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_8_1,,0.121280,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_4_1,,0.024650,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_1,,0.003770,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_2_1,,0.009290,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_6_1,,0.064770,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_4_1,,0.028110,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_8_1,,0.119290,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_1,,0.004520,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_6_1,,0.076830,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_2_1,,0.008370,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_8_1,,0.140280,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_4_1,,0.030260,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_6_1,,0.080280,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_8_1,,0.151690,N/A,N/A,N/A
