backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.25_1,,0.009580,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.5_1,,0.011580,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1.0_1,,0.014260,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.25_1,,0.009290,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_2.0_1,,0.021490,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_4.0_1,,0.045740,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.25,,0.014130,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.5_1,,0.009920,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.5,,0.014010,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_0.75,,0.014200,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1.0_1,,0.011850,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.25_1,,0.005170,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1.0,,0.014060,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1.5,,0.013940,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_2.0,,0.014170,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_2.0_1,,0.019240,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.5_1,,0.006230,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_4.0_1,,0.042030,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.25,,0.011850,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1.0_1,,0.008260,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.5,,0.011760,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_0.75,,0.012820,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1.0,,0.012340,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_2.0_1,,0.014700,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1.5,,0.012620,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_2.0,,0.012590,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_4.0_1,,0.041160,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.25,,0.007610,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.5,,0.007840,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_0.75,,0.007850,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1.0,,0.008100,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1.5,,0.008060,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2.0,,0.008430,N/A,N/A,N/A
