code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
bacon,5,heron_highfid,200,bposd,0.2034041393624929,5000,0.389,20.298839569091797
bacon,5,heron_highfid,400,bposd,0.07895490215535028,5000,0.1522,13.882964849472046
bacon,5,heron_highfid,600,bposd,0.05059445028330967,5000,0.101,9.874852895736694
bacon,5,heron_highfid,800,bposd,0.045084008455954505,5000,0.0934,9.68452763557434
bacon,5,heron_highfid,1000,bposd,0.04283659147231211,5000,0.085,9.52480673789978
bacon,7,heron_highfid,200,bposd,0.2034041393624929,5000,0.4908,74.35729670524597
bacon,7,heron_highfid,400,bposd,0.07895490215535028,5000,0.294,62.6895432472229
bacon,7,heron_highfid,600,bposd,0.05059445028330967,5000,0.1908,54.46881294250488
bacon,7,heron_highfid,800,bposd,0.045084008455954505,5000,0.1552,54.09890341758728
bacon,7,heron_highfid,1000,bposd,0.04283659147231211,5000,0.146,57.245620250701904
bacon,9,heron_highfid,200,bposd,0.2034041393624929,5000,0.5044,135.61813044548035
bacon,9,heron_highfid,400,bposd,0.07895490215535028,5000,0.4138,111.3267810344696
bacon,9,heron_highfid,600,bposd,0.05059445028330967,5000,0.2754,147.24543857574463
bacon,9,heron_highfid,800,bposd,0.045084008455954505,5000,0.2542,154.68132543563843
bacon,9,heron_highfid,1000,bposd,0.04283659147231211,5000,0.2352,143.58524370193481
bacon,11,heron_highfid,200,bposd,0.2034041393624929,5000,0.5022,337.01688623428345
bacon,11,heron_highfid,400,bposd,0.07895490215535028,5000,0.4734,305.1968424320221
bacon,11,heron_highfid,600,bposd,0.05059445028330967,5000,0.3692,317.585196018219
bacon,11,heron_highfid,800,bposd,0.045084008455954505,5000,0.3468,287.68056988716125
bacon,11,heron_highfid,1000,bposd,0.04283659147231211,5000,0.325,305.9341404438019
bacon,13,heron_highfid,200,bposd,0.2034041393624929,5000,0.5036,687.4284014701843
bacon,13,heron_highfid,400,bposd,0.07895490215535028,5000,0.5032,768.9955143928528
bacon,13,heron_highfid,600,bposd,0.05059445028330967,5000,0.4546,736.2011065483093
bacon,13,heron_highfid,800,bposd,0.045084008455954505,5000,0.4194,745.6261367797852
bacon,13,heron_highfid,1000,bposd,0.04283659147231211,5000,0.4096,719.8454165458679
color,5,heron_highfid,200,bposd,0.2034041393624929,5000,0.0454,23.627750635147095
color,5,heron_highfid,400,bposd,0.07895490215535028,5000,0.0286,17.74069333076477
color,5,heron_highfid,600,bposd,0.05059445028330967,5000,0.0298,17.245718002319336
color,5,heron_highfid,800,bposd,0.045084008455954505,5000,0.03,15.938766241073608
color,5,heron_highfid,1000,bposd,0.04283659147231211,5000,0.0354,17.395429611206055
color,7,heron_highfid,200,bposd,0.2034041393624929,5000,0.2068,148.91677927970886
color,7,heron_highfid,400,bposd,0.07895490215535028,5000,0.1608,188.3959572315216
color,7,heron_highfid,600,bposd,0.05059445028330967,5000,0.1508,186.4873549938202
color,7,heron_highfid,800,bposd,0.045084008455954505,5000,0.1748,152.26397681236267
color,7,heron_highfid,1000,bposd,0.04283659147231211,5000,0.1626,215.70115542411804
color,9,heron_highfid,200,bposd,0.2034041393624929,5000,0.4664,625.4957883358002
color,9,heron_highfid,400,bposd,0.07895490215535028,5000,0.4768,670.3910095691681
color,9,heron_highfid,600,bposd,0.05059445028330967,5000,0.4698,703.2543268203735
color,9,heron_highfid,800,bposd,0.045084008455954505,5000,0.4752,668.87921667099
color,9,heron_highfid,1000,bposd,0.04283659147231211,5000,0.472,710.6424472332001
color,11,heron_highfid,200,bposd,0.2034041393624929,5000,0.5038,2129.313013315201
color,11,heron_highfid,400,bposd,0.07895490215535028,5000,0.4952,2169.5273830890656
color,11,heron_highfid,600,bposd,0.05059445028330967,5000,0.5036,2211.105187177658
color,11,heron_highfid,800,bposd,0.045084008455954505,5000,0.5006,2177.2021777629852
color,11,heron_highfid,1000,bposd,0.04283659147231211,5000,0.503,2116.241040945053
color,13,heron_highfid,200,bposd,0.2034041393624929,5000,0.4982,3841.70108962059
color,13,heron_highfid,400,bposd,0.07895490215535028,5000,0.4978,4052.561379432678
color,13,heron_highfid,600,bposd,0.05059445028330967,5000,0.4992,4981.206972837448
color,13,heron_highfid,800,bposd,0.045084008455954505,5000,0.4992,5355.899050951004
color,13,heron_highfid,1000,bposd,0.04283659147231211,5000,0.4986,4716.511043071747
gross,12,heron_highfid,200,bposd,0.2034041393624929,1000,1.0,1378.1369009017944
gross,12,heron_highfid,400,bposd,0.07895490215535028,1000,1.0,1599.6538090705872
gross,12,heron_highfid,600,bposd,0.05059445028330967,1000,1.0,1634.3254926204681
gross,12,heron_highfid,800,bposd,0.045084008455954505,1000,1.0,1670.419692516327
gross,12,heron_highfid,1000,bposd,0.04283659147231211,1000,1.0,1632.2422769069672
hh,5,heron_highfid,200,mwpm,0.2034041393624929,50000,0.04822,1.3934800624847412
hh,5,heron_highfid,400,mwpm,0.07895490215535028,50000,0.03242,1.2772026062011719
hh,5,heron_highfid,600,mwpm,0.05059445028330967,50000,0.02936,1.1173486709594727
hh,5,heron_highfid,800,mwpm,0.045084008455954505,50000,0.03064,1.1345319747924805
hh,5,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.03124,1.213958501815796
hh,7,heron_highfid,200,mwpm,0.2034041393624929,50000,0.19164,5.022601127624512
hh,7,heron_highfid,400,mwpm,0.07895490215535028,50000,0.1507,4.368901491165161
hh,7,heron_highfid,600,mwpm,0.05059445028330967,50000,0.14092,4.306687116622925
hh,7,heron_highfid,800,mwpm,0.045084008455954505,50000,0.14584,4.28276801109314
hh,7,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.14854,4.514290809631348
hh,9,heron_highfid,200,mwpm,0.2034041393624929,50000,0.44872,15.697933673858643
hh,9,heron_highfid,400,mwpm,0.07895490215535028,50000,0.41976,14.383010625839233
