code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
bacon,5,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.387,29.227315664291382
bacon,5,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.1482,19.828840017318726
bacon,5,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.0828,10.569324970245361
bacon,5,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.0772,14.388618469238281
bacon,5,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.0736,9.314382791519165
bacon,7,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.4774,92.78709435462952
bacon,7,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.2718,80.73253321647644
bacon,7,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.1726,78.63807797431946
bacon,7,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.135,65.55318450927734
bacon,7,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.1346,59.72361207008362
bacon,9,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.519,204.1259741783142
bacon,9,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.415,188.13529253005981
bacon,9,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.254,196.01992630958557
bacon,9,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.2194,173.7125427722931
bacon,9,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.2106,153.98027682304382
bacon,11,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.5024,374.03599286079407
bacon,11,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.4816,459.93133783340454
bacon,11,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.3624,368.35262966156006
bacon,11,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.3298,378.2546555995941
bacon,11,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.3104,361.0409691333771
bacon,13,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.4912,788.7742760181427
bacon,13,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.5036,780.5487625598907
bacon,13,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.4562,758.7493216991425
