code,distance,noise_model,readout_ns,pct_faster_vs_1000ns,ler,ler_1000ns,ler_pct_diff_vs_1000ns
surface,5,heron_cnn,200,80,0.419000,0.060700,590.3
surface,5,heron_cnn,400,60,0.139650,0.060700,130.1
surface,5,heron_cnn,600,40,0.070300,0.060700,15.8
surface,5,heron_cnn,800,20,0.062250,0.060700,2.6
surface,5,heron_cnn,1000,0,0.060700,0.060700,0.0
surface,7,heron_cnn,200,80,0.485550,0.171450,183.2
surface,7,heron_cnn,400,60,0.281700,0.171450,64.3
surface,7,heron_cnn,600,40,0.188250,0.171450,9.8
surface,7,heron_cnn,800,20,0.169850,0.171450,-0.9
surface,7,heron_cnn,1000,0,0.171450,0.171450,0.0
surface,9,heron_cnn,200,80,0.504250,0.427950,17.8
surface,9,heron_cnn,400,60,0.469050,0.427950,9.6
surface,9,heron_cnn,600,40,0.433100,0.427950,1.2
surface,9,heron_cnn,800,20,0.431400,0.427950,0.8
surface,9,heron_cnn,1000,0,0.427950,0.427950,0.0
surface,11,heron_cnn,200,80,0.499950,0.503500,-0.7
surface,11,heron_cnn,400,60,0.498150,0.503500,-1.1
surface,11,heron_cnn,600,40,0.502200,0.503500,-0.3
surface,11,heron_cnn,800,20,0.503850,0.503500,0.1
surface,11,heron_cnn,1000,0,0.503500,0.503500,0.0
surface,13,heron_cnn,200,80,0.494150,0.504200,-2.0
surface,13,heron_cnn,400,60,0.500150,0.504200,-0.8
surface,13,heron_cnn,600,40,0.501050,0.504200,-0.6
surface,13,heron_cnn,800,20,0.500100,0.504200,-0.8
surface,13,heron_cnn,1000,0,0.504200,0.504200,0.0
bacon,5,heron_cnn,200,80,0.493200,0.492200,0.2
bacon,5,heron_cnn,400,60,0.500600,0.492200,1.7
bacon,5,heron_cnn,600,40,0.495000,0.492200,0.6
bacon,5,heron_cnn,800,20,0.491800,0.492200,-0.1
bacon,5,heron_cnn,1000,0,0.492200,0.492200,0.0
bacon,7,heron_cnn,200,80,0.498000,0.505000,-1.4
bacon,7,heron_cnn,400,60,0.499200,0.505000,-1.1
bacon,7,heron_cnn,600,40,0.505200,0.505000,0.0
bacon,7,heron_cnn,800,20,0.493600,0.505000,-2.3
bacon,7,heron_cnn,1000,0,0.505000,0.505000,0.0
bacon,9,heron_cnn,200,80,0.494200,0.493400,0.2
bacon,9,heron_cnn,400,60,0.495400,0.493400,0.4
bacon,9,heron_cnn,600,40,0.500400,0.493400,1.4
bacon,9,heron_cnn,800,20,0.501200,0.493400,1.6
bacon,9,heron_cnn,1000,0,0.493400,0.493400,0.0
