code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
bacon,5,decoherence_only,200,bposd,0.22100820215836314,5000,0.0004,0.7186310291290283
bacon,5,decoherence_only,400,bposd,0.05072477893499516,5000,0.0,0.5338578224182129
bacon,5,decoherence_only,600,bposd,0.03397763774713358,5000,0.0,1.4588797092437744
bacon,5,decoherence_only,800,bposd,0.03365302389666702,5000,0.0,0.4613351821899414
bacon,5,decoherence_only,1000,bposd,0.03281437895417039,5000,0.0,0.7789902687072754
bacon,5,heron_herqules,200,bposd,0.22100820215836314,5000,0.5164,18.690942525863647
bacon,5,heron_herqules,400,bposd,0.05072477893499516,5000,0.509,19.423096418380737
bacon,5,heron_herqules,600,bposd,0.03397763774713358,5000,0.4808,18.970046997070312
bacon,5,heron_herqules,800,bposd,0.03365302389666702,5000,0.4648,20.805708169937134
bacon,5,heron_herqules,1000,bposd,0.03281437895417039,5000,0.4744,18.16391921043396
bacon,5,readout_decoherence,200,bposd,0.22100820215836314,5000,0.5068,18.307599544525146
bacon,5,readout_decoherence,400,bposd,0.05072477893499516,5000,0.4854,18.516353368759155
bacon,5,readout_decoherence,600,bposd,0.03397763774713358,5000,0.4724,21.5661404132843
bacon,5,readout_decoherence,800,bposd,0.03365302389666702,5000,0.4738,20.987963914871216
bacon,5,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.4626,17.359612703323364
bacon,7,decoherence_only,200,bposd,0.22100820215836314,5000,0.0,1.4564058780670166
bacon,7,decoherence_only,400,bposd,0.05072477893499516,5000,0.0,1.4577326774597168
bacon,7,decoherence_only,600,bposd,0.03397763774713358,5000,0.0,1.4715180397033691
bacon,7,decoherence_only,800,bposd,0.03365302389666702,5000,0.0,1.5617949962615967
bacon,7,decoherence_only,1000,bposd,0.03281437895417039,5000,0.0002,1.6765484809875488
bacon,7,heron_herqules,200,bposd,0.22100820215836314,5000,0.4912,75.68567228317261
bacon,7,heron_herqules,400,bposd,0.05072477893499516,5000,0.4946,71.74205422401428
bacon,7,heron_herqules,600,bposd,0.03397763774713358,5000,0.5046,75.40570759773254
bacon,7,heron_herqules,800,bposd,0.03365302389666702,5000,0.5004,72.3875060081482
bacon,7,heron_herqules,1000,bposd,0.03281437895417039,5000,0.4936,70.6009624004364
bacon,7,readout_decoherence,200,bposd,0.22100820215836314,5000,0.5024,73.25672388076782
bacon,7,readout_decoherence,400,bposd,0.05072477893499516,5000,0.497,67.46634316444397
bacon,7,readout_decoherence,600,bposd,0.03397763774713358,5000,0.4886,74.05745553970337
bacon,7,readout_decoherence,800,bposd,0.03365302389666702,5000,0.5118,74.03490924835205
bacon,7,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.5012,73.75407576560974
bacon,9,decoherence_only,200,bposd,0.22100820215836314,5000,0.0,2.8569040298461914
bacon,9,decoherence_only,400,bposd,0.05072477893499516,5000,0.0,2.80767822265625
bacon,9,decoherence_only,600,bposd,0.03397763774713358,5000,0.0,3.2795119285583496
bacon,9,decoherence_only,800,bposd,0.03365302389666702,5000,0.0,2.985020399093628
bacon,9,decoherence_only,1000,bposd,0.03281437895417039,5000,0.0,4.073409080505371
bacon,9,heron_herqules,200,bposd,0.22100820215836314,5000,0.5038,208.59596800804138
bacon,9,heron_herqules,400,bposd,0.05072477893499516,5000,0.5054,199.92488980293274
bacon,9,heron_herqules,600,bposd,0.03397763774713358,5000,0.4878,200.29186511039734
bacon,9,heron_herqules,800,bposd,0.03365302389666702,5000,0.4928,196.04308986663818
bacon,9,heron_herqules,1000,bposd,0.03281437895417039,5000,0.4998,201.3267855644226
bacon,9,readout_decoherence,200,bposd,0.22100820215836314,5000,0.4944,209.3295702934265
bacon,9,readout_decoherence,400,bposd,0.05072477893499516,5000,0.507,207.05957055091858
bacon,9,readout_decoherence,600,bposd,0.03397763774713358,5000,0.498,200.40778493881226
bacon,9,readout_decoherence,800,bposd,0.03365302389666702,5000,0.4952,194.9437255859375
bacon,9,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.4968,200.0345160961151
bacon,11,decoherence_only,200,bposd,0.22100820215836314,5000,0.0,6.321120977401733
bacon,11,decoherence_only,400,bposd,0.05072477893499516,5000,0.0,6.916743278503418
bacon,11,decoherence_only,600,bposd,0.03397763774713358,5000,0.0,6.603992462158203
bacon,11,decoherence_only,800,bposd,0.03365302389666702,5000,0.0,7.991833209991455
bacon,11,decoherence_only,1000,bposd,0.03281437895417039,5000,0.0,9.441897630691528
bacon,11,heron_herqules,200,bposd,0.22100820215836314,5000,0.5028,498.55287861824036
bacon,11,heron_herqules,400,bposd,0.05072477893499516,5000,0.496,590.2518420219421
bacon,11,heron_herqules,600,bposd,0.03397763774713358,5000,0.4918,672.0799293518066
bacon,11,heron_herqules,800,bposd,0.03365302389666702,5000,0.501,606.6287333965302
bacon,11,heron_herqules,1000,bposd,0.03281437895417039,5000,0.5008,642.7104229927063
bacon,11,readout_decoherence,200,bposd,0.22100820215836314,5000,0.5184,444.4122405052185
bacon,11,readout_decoherence,400,bposd,0.05072477893499516,5000,0.5228,604.0052049160004
bacon,11,readout_decoherence,600,bposd,0.03397763774713358,5000,0.502,704.8183517456055
bacon,11,readout_decoherence,800,bposd,0.03365302389666702,5000,0.4974,520.0152170658112
bacon,11,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.4932,615.4401717185974
bacon,13,decoherence_only,200,bposd,0.22100820215836314,5000,0.0,15.055135726928711
bacon,13,decoherence_only,400,bposd,0.05072477893499516,5000,0.0,13.825952291488647
bacon,13,decoherence_only,600,bposd,0.03397763774713358,5000,0.0,17.161974906921387
bacon,13,decoherence_only,800,bposd,0.03365302389666702,5000,0.0,18.994900465011597
bacon,13,decoherence_only,1000,bposd,0.03281437895417039,5000,0.0,25.491278171539307
bacon,13,heron_herqules,200,bposd,0.22100820215836314,5000,0.5002,1610.4553246498108
bacon,13,heron_herqules,400,bposd,0.05072477893499516,5000,0.515,1947.3702292442322
bacon,13,heron_herqules,600,bposd,0.03397763774713358,5000,0.5052,1749.3373985290527
bacon,13,heron_herqules,800,bposd,0.03365302389666702,5000,0.4954,1653.5240828990936
bacon,13,heron_herqules,1000,bposd,0.03281437895417039,5000,0.4962,1757.8682413101196
bacon,13,readout_decoherence,200,bposd,0.22100820215836314,5000,0.5008,1527.170952796936
bacon,13,readout_decoherence,400,bposd,0.05072477893499516,5000,0.4922,1829.0817952156067
