backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.020360,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_2_1,,0.083400,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.020830,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_4_1,,0.195610,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_6_1,,0.320610,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_2_1,,0.131190,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.014240,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_8_1,,0.417630,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_4_1,,0.319700,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_2_1,,0.164580,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_6_1,,0.452900,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_8_1,,0.489720,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_4_1,,0.407630,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_6_1,,0.491070,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_8_1,,0.497520,N/A,N/A,N/A
