backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.25_1,,0.017320,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_0.5_1,,0.058610,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.25_1,,0.010570,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.124100,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_2_1,,0.207300,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_0.5_1,,0.066870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_4_1,,0.310600,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.25_1,,0.008540,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.180100,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_0.5_1,,0.109160,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_2_1,,0.320340,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_4_1,,0.432950,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.296620,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_2_1,,0.438830,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_4_1,,0.492490,N/A,N/A,N/A
