backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.023320,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_2_1,,0.033890,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_4_1,,0.060580,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_2_1,,0.031770,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_1_1,,0.022740,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_6_1,,0.092160,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,7,100000,real_heron_8_1,,0.130690,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_4_1,,0.057520,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_6_1,,0.089340,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,7,100000,real_heron_8_1,,0.133170,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.018060,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_2_1,,0.028160,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_4_1,,0.057850,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_1_1,,0.070520,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_6_1,,0.091540,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,7,100000,real_heron_8_1,,0.147790,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_4_1,,0.131930,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_6_1,,0.181900,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_8_1,,0.236950,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.017090,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_2_1,,0.020600,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_4_1,,0.060530,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_6_1,,0.101380,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,7,100000,real_heron_2_1,,0.089910,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_8_1,,0.176600,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.264230,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_2_1,,0.290940,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_4_1,,0.339090,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_6_1,,0.385220,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_8_1,,0.421450,N/A,N/A,N/A
