distance,readout_ns,system,noise_model,measure_error,logical_error_rate
5,200,CNN,current,0.2034041393624929,0.74828
5,200,CNN,futuristic,0.02034041393624929,0.32396
5,400,CNN,current,0.07895490215535028,0.74524
5,400,CNN,futuristic,0.007895490215535029,0.26408
5,600,CNN,current,0.05059445028330967,0.74156
5,600,CNN,futuristic,0.005059445028330967,0.25762
5,800,CNN,current,0.045084008455954505,0.7438
5,800,CNN,futuristic,0.0045084008455954505,0.26908
5,1000,CNN,current,0.04283659147231211,0.74078
5,1000,CNN,futuristic,0.004283659147231211,0.27774
7,200,CNN,current,0.2034041393624929,0.74926
7,200,CNN,futuristic,0.02034041393624929,0.6958
7,400,CNN,current,0.07895490215535028,0.74984
7,400,CNN,futuristic,0.007895490215535029,0.67712
7,600,CNN,current,0.05059445028330967,0.7461
7,600,CNN,futuristic,0.005059445028330967,0.67116
7,800,CNN,current,0.045084008455954505,0.74794
7,800,CNN,futuristic,0.0045084008455954505,0.67254
7,1000,CNN,current,0.04283659147231211,0.74918
7,1000,CNN,futuristic,0.004283659147231211,0.6751
9,200,CNN,current,0.2034041393624929,0.7535
9,200,CNN,futuristic,0.02034041393624929,0.75224
9,400,CNN,current,0.07895490215535028,0.7473
9,400,CNN,futuristic,0.007895490215535029,0.7483
9,600,CNN,current,0.05059445028330967,0.75094
9,600,CNN,futuristic,0.005059445028330967,0.74796
9,800,CNN,current,0.045084008455954505,0.74786
9,800,CNN,futuristic,0.0045084008455954505,0.7509
9,1000,CNN,current,0.04283659147231211,0.75158
9,1000,CNN,futuristic,0.004283659147231211,0.75092
11,200,CNN,current,0.2034041393624929,0.75058
11,200,CNN,futuristic,0.02034041393624929,0.74636
11,400,CNN,current,0.07895490215535028,0.7499
11,400,CNN,futuristic,0.007895490215535029,0.75232
11,600,CNN,current,0.05059445028330967,0.74792
11,600,CNN,futuristic,0.005059445028330967,0.748
11,800,CNN,current,0.045084008455954505,0.7516
11,800,CNN,futuristic,0.0045084008455954505,0.75012
11,1000,CNN,current,0.04283659147231211,0.75158
11,1000,CNN,futuristic,0.004283659147231211,0.7525
