backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_2,,0.013300,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_6,,0.014500,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_1,,0.015240,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_3,,0.012690,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_4,,0.012600,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,100000,real_flamingo_1_8,,0.014300,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_1,,0.017860,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_4,,0.017240,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_3,,0.015350,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_2,,0.018030,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_8,,0.017230,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,100000,real_flamingo_1_6,,0.015210,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_4,,0.002800,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_3,,0.002610,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_6,,0.002720,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_1,,0.003370,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_8,,0.002980,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,100000,real_flamingo_1_2,,0.002870,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_2,,0.004700,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_8,,0.005110,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_3,,0.005770,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_6,,0.005800,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_4,,0.005950,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,100000,real_flamingo_1_1,,0.006460,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_3,,0.002630,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_4,,0.003050,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_2,,0.002810,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_6,,0.002720,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_1,,0.003440,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,100000,real_flamingo_1_8,,0.003560,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_6,,0.003480,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_8,,0.003670,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_4,,0.004010,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_3,,0.003920,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_2,,0.003940,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,100000,real_flamingo_1_1,,0.004050,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_3,,0.002740,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_2,,0.003020,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_8,,0.003870,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_1,,0.003390,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_4,,0.004740,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,100000,real_flamingo_1_6,,0.004450,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_3,,0.002880,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_6,,0.004130,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_2,,0.004070,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_1,,0.003850,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_8,,0.004320,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,100000,real_flamingo_1_4,,0.005450,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,100,100000,real_flamingo_1_8,,0.083080,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,100,100000,real_flamingo_1_2,,0.081270,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,100,100000,real_flamingo_1_6,,0.104020,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,100,100000,real_flamingo_1_4,,0.083530,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,100,100000,real_flamingo_1_1,,0.096910,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,100,100000,real_flamingo_1_3,,0.097950,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,200,100000,real_flamingo_1_6,,0.150720,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,200,100000,real_flamingo_1_2,,0.160990,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,200,100000,real_flamingo_1_1,,0.152330,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,200,100000,real_flamingo_1_4,,0.160710,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,200,100000,real_flamingo_1_8,,0.153760,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,200,100000,real_flamingo_1_3,,0.173710,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,100,100000,real_flamingo_1_6,,0.046380,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,100,100000,real_flamingo_1_8,,0.044030,N/A,N/A,N/A
